City,Country,Lat,Lng,Max Temp,Wind Speed,Cloudiness,Humidity,Date
ribeira grande,PT,38.5167,-28.7,62.6,16.11,75,94,1619912238
gunupur,IN,19.0833,83.8167,76.96,0.34,2,83,1619912517
rikitea,PF,-23.1203,-134.9692,75.67,8.52,93,80,1619911979
isangel,VU,-19.55,169.2667,78.8,9.22,90,78,1619912520
geraldton,AU,-28.7667,114.6,50.0,6.91,72,66,1619912521
kodiak,US,57.79,-152.4072,46.4,12.66,90,66,1619912522
bluff,NZ,-46.6,168.3333,55.99,5.99,60,76,1619912233
atuona,PF,-9.8,-139.0333,79.39,6.82,2,68,1619912238
tiksi,RU,71.6872,128.8694,23.63,3.96,100,97,1619912526
constitucion,CL,-35.3333,-72.4167,55.02,13.02,100,93,1619912527
hobart,AU,-42.8794,147.3294,64.0,6.91,0,63,1619912529
shimoda,JP,34.6667,138.95,64.99,19.57,20,63,1619912531
fortuna,US,40.5982,-124.1573,55.99,17.27,90,76,1619912533
saint-philippe,RE,-21.3585,55.7679,73.99,5.75,0,73,1619912534
kargasok,RU,59.0556,80.8572,32.29,7.18,78,85,1619912535
iqaluit,CA,63.7506,-68.5145,37.4,16.11,90,75,1619912329
brae,GB,60.3964,-1.353,41.0,3.44,20,75,1619912538
port alfred,ZA,-33.5906,26.891,60.73,5.79,0,65,1619912539
longyearbyen,SJ,78.2186,15.6401,17.6,12.66,20,73,1619912541
araouane,ML,18.9048,-3.5265,87.35,4.47,16,26,1619912542
rosetta,EG,31.4044,30.4164,71.6,6.91,0,40,1619912545
nelson bay,AU,-32.7167,152.15,71.01,4.61,79,82,1619912546
hermanus,ZA,-34.4187,19.2345,59.0,9.86,43,70,1619912547
cape town,ZA,-33.9258,18.4232,59.0,2.3,0,93,1619912303
ushuaia,AR,-54.8,-68.3,39.2,4.61,40,70,1619912550
east london,ZA,-33.0153,27.9116,60.42,5.48,0,66,1619912551
mataura,NZ,-46.1927,168.8643,57.0,7.0,21,76,1619912554
vorkuta,RU,67.5,64.0,26.11,11.99,100,90,1619912555
griffith,US,41.5284,-87.4237,82.4,17.27,1,34,1619912557
puerto ayacucho,VE,5.6639,-67.6236,76.82,3.47,88,87,1619912559
keuruu,FI,62.2667,24.7,28.4,3.44,0,69,1619912561
ostrovnoy,RU,68.0531,39.5131,29.82,20.11,100,93,1619912562
puerto ayora,EC,-0.7393,-90.3518,77.0,4.0,96,89,1619912563
lasa,IT,46.6166,10.7002,51.01,3.44,75,100,1619912565
shonguy,RU,68.7526,33.146,14.0,2.24,0,85,1619912566
pisco,PE,-13.7,-76.2167,69.8,10.36,0,73,1619912567
mombasa,KE,-4.0547,39.6636,78.8,10.36,20,89,1619912570
rosehearty,GB,57.697,-2.1132,39.99,2.91,15,77,1619912571
chokurdakh,RU,70.6333,147.9167,20.95,4.41,64,87,1619912574
alta floresta,BR,-9.8756,-56.0861,72.72,2.06,97,93,1619912575
maceio,BR,-9.6658,-35.7353,78.8,4.61,75,83,1619912577
adrar,MR,20.5022,-10.0711,83.35,9.93,32,29,1619912578
kudahuvadhoo,MV,2.6708,72.8944,82.74,1.36,28,68,1619912579
puerto escondido,MX,15.85,-97.0667,84.2,8.05,75,65,1619912581
nokaneng,BW,-19.6667,22.2667,63.03,7.11,0,34,1619912582
magadan,RU,59.5667,150.8,35.69,5.28,99,67,1619912585
busselton,AU,-33.65,115.3333,55.0,1.01,5,97,1619911998
novyy urengoy,RU,66.0833,76.6333,28.71,10.27,100,91,1619912587
kapit,MY,2.0167,112.9333,76.35,1.12,96,97,1619912589
ancud,CL,-41.8697,-73.8203,53.01,6.91,0,87,1619912590
kovdor,RU,67.5662,30.4758,21.29,3.2,84,98,1619912591
hilo,US,19.7297,-155.09,84.2,13.8,1,61,1619912590
mahebourg,MU,-20.4081,57.7,73.4,3.44,40,94,1619912594
portland,US,45.5234,-122.6762,61.0,6.31,90,48,1619912595
bathsheba,BB,13.2167,-59.5167,78.8,14.97,20,65,1619912597
asau,RO,46.4333,26.4,57.99,5.03,100,56,1619912598
khatanga,RU,71.9667,102.5,25.12,2.98,62,92,1619912234
chum phae,TH,16.5443,102.0992,77.04,2.04,58,82,1619912601
yellowknife,CA,62.456,-114.3525,35.01,6.91,20,59,1619912602
thompson,CA,55.7435,-97.8558,23.0,9.22,90,86,1619912603
megion,RU,61.0296,76.1136,30.2,6.71,0,86,1619912605
necochea,AR,-38.5473,-58.7368,57.99,7.0,66,77,1619912471
monrovia,LR,6.3005,-10.7969,78.8,11.25,40,94,1619912608
lakselv,NO,70.0513,24.9718,23.0,4.61,90,80,1619912610
ponta do sol,PT,32.6667,-17.1,57.0,1.99,91,66,1619912611
komsomolskiy,UZ,40.4272,71.7189,60.8,6.91,31,82,1619912613
albany,US,42.6001,-73.9662,54.0,4.21,46,47,1619912158
avarua,CK,-21.2078,-159.775,80.6,11.5,75,74,1619912599
kaitangata,NZ,-46.2817,169.8464,62.01,17.0,10,53,1619912189
tukrah,LY,32.5341,20.5791,83.43,11.52,1,21,1619912617
coquimbo,CL,-29.9533,-71.3436,57.2,4.61,0,94,1619912596
kapaa,US,22.0752,-159.319,80.6,16.11,20,69,1619912620
severo-kurilsk,RU,50.6789,156.125,35.6,23.29,100,97,1619912623
tuktoyaktuk,CA,69.4541,-133.0374,15.8,5.75,75,86,1619912624
kutum,SD,14.2,24.6667,76.96,10.27,68,18,1619912625
mahibadhoo,MV,3.7833,72.9667,83.03,3.53,23,66,1619912627
castro,BR,-24.7911,-50.0119,55.78,5.61,62,96,1619912237
clyde river,CA,70.4692,-68.5914,19.4,0.34,1,100,1619912459
katsuura,JP,35.1333,140.3,66.0,17.27,20,63,1619912631
luba,GQ,3.4568,8.5547,77.0,2.3,75,83,1619912636
vaini,TO,-21.2,-175.2,80.6,12.66,40,74,1619912237
pacific grove,US,36.6177,-121.9166,59.0,16.11,90,77,1619912639
vila franca do campo,PT,37.7167,-25.4333,59.0,14.97,75,100,1619912640
los llanos de aridane,ES,28.6585,-17.9182,68.0,11.5,20,60,1619912642
kavaratti,IN,10.5669,72.642,84.13,3.58,22,74,1619912643
avera,US,33.194,-82.5271,77.0,3.24,1,38,1619912644
puerto carreno,CO,6.189,-67.4859,80.98,3.85,100,75,1619912646
cockburn town,TC,21.4612,-71.1419,79.0,14.9,55,74,1619912647
hami,CN,42.8,93.45,60.37,17.09,100,26,1619912625
hasaki,JP,35.7333,140.8333,68.0,16.11,40,40,1619912650
butaritari,KI,3.0707,172.7902,83.1,10.4,99,74,1619912425
coxim,BR,-18.5067,-54.76,73.47,4.41,46,74,1619912652
trinidad,BO,-14.8333,-64.9,80.6,2.35,5,69,1619912654
leeston,NZ,-43.7667,172.3,61.0,6.91,2,55,1619912655
vestmannaeyjar,IS,63.4427,-20.2734,39.56,13.73,63,65,1619912656
namibe,AO,-15.1961,12.1522,76.53,5.3,19,78,1619912658
hostotipaquillo,MX,21.0667,-104.0667,82.0,11.01,0,18,1619912659
boende,CD,-0.2167,20.8667,70.57,0.67,91,94,1619912660
hofn,IS,64.2539,-15.2082,36.14,15.28,100,69,1619912662
thinadhoo,MV,0.5333,72.9333,83.19,2.98,67,70,1619912663
cururupu,BR,-1.8283,-44.8683,73.76,1.9,89,94,1619912665
mayo,US,38.8876,-76.5119,66.2,5.75,1,20,1619912666
jardim,BR,-21.4803,-56.1381,73.27,2.93,0,49,1619912667
port macquarie,AU,-31.4333,152.9167,66.0,2.44,77,97,1619912669
half moon bay,US,37.4636,-122.4286,60.8,18.41,90,87,1619912670
new norfolk,AU,-42.7826,147.0587,64.0,2.39,100,69,1619912623
punta arenas,CL,-53.15,-70.9167,41.0,4.61,40,87,1619912622
kalmunai,LK,7.4167,81.8167,79.0,6.13,96,84,1619912675
nikolskoye,RU,59.7035,30.7861,37.4,2.24,0,75,1619912676
papara,BR,-3.9839,-38.7273,82.99,5.75,0,78,1619912678
bredasdorp,ZA,-34.5322,20.0403,48.2,4.61,71,87,1619912679
ipoh,MY,4.5841,101.0829,75.2,6.91,20,94,1619912680
khuzdar,PK,27.7384,66.6434,69.37,5.86,92,42,1619912682
bani walid,LY,31.7566,13.9942,77.49,8.59,100,28,1619912683
grand gaube,MU,-20.0064,57.6608,75.0,4.0,15,89,1619912685
marawi,PH,7.9986,124.2928,75.76,1.48,17,76,1619912686
camacha,PT,33.0833,-16.3333,60.8,4.61,40,63,1619912687
pirgos,GR,35.1167,25.7178,82.0,3.44,0,64,1619912689
jamestown,US,42.097,-79.2353,55.4,20.71,90,35,1619912621
kaka,TM,37.3482,59.6143,69.42,2.35,87,46,1619912691
alofi,NU,-19.0595,-169.9187,82.4,8.05,22,83,1619912693
barrow,US,71.2906,-156.7887,21.2,11.5,90,79,1619912235
lebu,CL,-37.6167,-73.65,55.36,14.74,100,94,1619912183
padang,ID,-0.9492,100.3543,77.0,2.3,75,94,1619912697
esperance,AU,-33.8667,121.9,50.0,12.66,0,81,1619912699
tasiilaq,GL,65.6145,-37.6368,26.6,2.37,2,86,1619912701
yuanping,CN,38.7153,112.7575,51.48,4.32,28,20,1619912704
dingle,PH,10.9995,122.6711,84.36,11.03,37,68,1619912629
pauini,BR,-7.7136,-66.9764,72.28,0.89,36,97,1619912706
price,US,39.5994,-110.8107,78.8,24.76,20,15,1619912708
chapais,CA,49.7834,-74.8492,44.6,16.11,90,39,1619912710
doha,QA,25.2867,51.5333,80.6,6.91,0,78,1619912712
walvis bay,NA,-22.9575,14.5053,60.01,2.3,0,82,1619912713
namatanai,PG,-3.6667,152.4333,85.3,1.34,42,66,1619912714
